,hip1_hip2,hip1_hip2,hip1_hip2,hip2_upperlimb,hip2_upperlimb,hip2_upperlimb,upperlimb_knee,upperlimb_knee,upperlimb_knee,knee_ankle,knee_ankle,knee_ankle,ankle_toe1,ankle_toe1,ankle_toe1,toe1_toe2,toe1_toe2,toe1_toe2,,24.67001909
,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,length,orientation,likelihood,,
227,1.362464347,242.192148,0.981779099,41.07079563,131.6018655,0.992284894,105.4220413,116.0375316,0.994933307,104.7542468,70.95281813,0.965054989,16.09314769,76.8587436,0.967611432,37.92905314,176.3361578,0.954000354,,-6.990349718
228,1.621225882,183.8466755,0.982655644,42.37197606,132.9457394,0.993001461,105.2305156,112.3101924,0.983841658,103.0246306,69.65736038,0.961625695,14.30971139,75.50846836,0.978616714,36.52152864,174.6349624,0.93770349,,-1.967552783
229,1.642891778,183.2230339,0.982623339,42.42036997,133.0647496,0.99299407,105.1149414,112.2798158,0.983931422,103.0803067,69.68901238,0.961676121,14.32180243,75.64037507,0.978650451,36.47296506,174.6611234,0.937906027,,-1.968828224
230,1.486600251,254.4807891,0.984903574,40.90012142,132.2836129,0.992635727,107.1324914,107.6290527,0.993459761,102.850739,63.90990985,0.980826735,14.56514811,79.33200635,0.9797647,34.30864219,173.9589438,0.955459177,,8.461037412
231,1.458989488,255.2991424,0.984939277,40.9223781,132.3538664,0.992593408,107.1358263,107.6309474,0.993431211,102.8419596,63.89809438,0.980755687,14.48686838,79.32709326,0.979665637,34.31989815,173.7952598,0.955200911,,8.470958173
232,1.171439336,222.1203742,0.989155412,41.0712114,128.4306961,0.989386916,105.9223296,104.1041893,0.988505006,102.2054143,61.86882436,0.977840602,14.39065401,73.87441869,0.982342243,34.64166587,170.9738685,0.950379491,,14.02698632
233,1.177661912,222.2617216,0.988899767,41.07764918,128.4489758,0.989439666,105.9455799,104.1007096,0.988539815,102.1608356,61.84861893,0.977812886,14.41722772,74.06549985,0.982323289,34.56279705,170.9428836,0.950313926,,14.05067145
234,1.582525456,210.1489613,0.992186487,40.14457018,125.6831165,0.984091759,104.574521,100.9101593,0.991773009,103.346617,61.51669127,0.973528385,16.61475448,68.83249507,0.962215483,35.07556244,172.1459339,0.921186328,,17.57314941
235,1.673718497,212.1510017,0.992206216,40.14929122,125.7964919,0.9840734,104.6670779,100.8931348,0.991880536,103.2971892,61.51402486,0.974006116,16.60145675,68.83510333,0.962187469,35.04887998,172.1965367,0.921373665,,17.59284039
236,2.056732189,212.5150558,0.992622852,40.03904721,121.8737705,0.979908824,101.5430875,95.49213285,0.993304491,106.5640944,61.30728132,0.989158094,15.31507789,67.35314032,0.962002575,33.77152282,169.8780302,0.940894723,,23.20058583
237,2.039725373,211.2659771,0.992482007,39.95691914,121.9407355,0.98002696,101.576284,95.48608759,0.993239403,106.5001303,61.30467862,0.98926121,15.33405289,67.16547657,0.96120739,33.79107042,169.8611225,0.939360976,,23.20923379
238,2.025442168,211.0582085,0.99250406,39.94632905,122.0098887,0.980066299,101.5353494,95.50252851,0.993268728,106.547803,61.30309926,0.989238739,15.34557679,67.17970137,0.961241424,33.80078198,169.8931294,0.9393785,,23.19437224
239,2.035288375,211.4896513,0.99244523,39.96309567,122.0135662,0.980071545,101.562873,95.47770043,0.99325043,106.4744914,61.30389429,0.98924768,15.37368544,67.19759289,0.961253047,33.81723722,169.8810717,0.939559758,,23.21840527
240,2.0743741,210.8152009,0.992494762,39.93144868,122.0356759,0.980063796,101.5811023,95.46126393,0.993277848,106.4955175,61.34800793,0.988822222,15.35856155,67.17924028,0.961197078,33.7783372,169.914204,0.939559817,,23.19072814
241,2.049841535,210.2960232,0.992455244,39.93859432,122.0511394,0.980079412,101.5471933,95.4741518,0.993249834,106.5191797,61.33800382,0.988805771,15.37370837,67.23654131,0.961100459,33.71860479,169.8484346,0.939239502,,23.18784438
242,0.865083227,301.6935244,0.985881567,39.81432991,116.0217939,0.975024045,102.5572934,81.83036711,0.984190166,106.3535794,60.1561961,0.974014401,16.31507206,55.9284401,0.957222164,34.05736692,150.0902088,0.982475817,,38.01343678
243,0.568219581,331.8816534,0.981887639,36.57597133,116.5108548,0.979815364,101.0596592,79.20108066,0.995057702,111.246777,58.51596432,0.945615113,13.33631081,33.2557236,0.931364536,32.80660159,135.4028837,0.9815799,,42.28295502
244,1.953584444,6.00834864,0.950360298,36.99270005,115.4054578,0.96718061,101.711155,78.39184805,0.997905016,109.6607531,46.89902693,0.930902839,13.37162565,21.20205551,0.950034082,33.29633437,114.8169401,0.979206204,,54.70912502
245,18.2300766,175.4047277,0.123824865,43.60183049,93.79601529,0.144325793,107.0804097,73.39780742,0.693593264,112.6229565,43.50739212,0.554866016,10.14973592,49.34717321,0.551386476,252.6842164,243.5116174,0.193115324,,63.09480045
246,231.2539679,61.61369222,0.036844701,217.2404624,233.9888042,0.340044051,112.7149583,76.03429751,0.778532386,103.1566831,41.87422739,0.239708424,13.77921806,59.03956004,0.31431514,221.6934715,235.1616124,0.034815311,,62.09147511
247,5.673852162,135.2275427,0.159798414,44.41021651,113.1740711,0.436828375,102.1419126,77.05105767,0.984105349,116.1245237,41.50985442,0.268592238,8.384168518,72.93406805,0.436595023,16.52981425,192.638604,0.041580796,,61.43908791
248,2.661396982,323.4743067,0.975758791,38.51122828,120.208288,0.995782614,103.4838631,81.17717211,0.990596414,109.4948126,27.84029293,0.943176389,15.68560734,7.570173203,0.945352674,36.10101662,100.8189708,0.978745818,,70.98253496
249,2.688274091,323.5936832,0.975751877,38.48976519,120.1391086,0.995786548,103.4046422,81.18710266,0.990569353,109.4756789,27.88712968,0.942474008,15.72142229,7.527694673,0.945953369,36.18260816,100.7890351,0.978300929,,70.92576766
250,206.6971856,239.437308,0.141642213,219.5039418,63.34726629,0.236263365,117.0849469,204.6505336,0.404302001,109.8394562,21.5845392,0.638977587,19.42303646,350.0448253,0.263422251,25.30470415,162.1720328,0.066890866,,-46.23507284
251,1.527738931,306.5389264,0.96207583,39.41936698,121.4001625,0.993688226,102.4083439,83.24036164,0.995225072,109.4337548,22.62188506,0.947267175,16.7831628,2.106454156,0.968094945,34.35746381,99.47270023,0.95585978,,74.1377533
252,2.278984122,171.1516563,0.934302032,36.85235015,120.3382375,0.973728597,101.7893568,84.8708573,0.991029382,107.1133373,18.11717459,0.927492857,17.97438634,359.1537721,0.969150901,36.09610829,94.99139664,0.979191422,,77.01196812
253,1.395018542,311.4951329,0.950098753,40.07739286,126.0736833,0.991898537,102.6069512,87.99885369,0.995119691,108.6935358,11.7753458,0.92146945,18.10795383,1.68673613,0.929853678,35.88425527,89.26979702,0.957440555,,80.22580051
254,1.745648175,279.8192553,0.971818805,40.38058941,125.2799255,0.988834381,101.0404444,92.24216484,0.983742833,106.040214,7.471650312,0.907716751,16.44468553,349.2817873,0.934272408,33.27914721,73.29110957,0.862283945,,80.28618485
255,1.759997567,279.5498187,0.971603453,40.32937307,125.3747973,0.988630235,101.0702213,92.20761731,0.983771563,106.0763055,7.496346614,0.907402873,16.72909487,345.8386577,0.934073806,34.25189875,73.67656917,0.863164008,,80.29603608
256,0.12353697,41.19882393,0.950488687,45.31852688,128.8763524,0.96361208,97.95175915,95.94892657,0.993186235,107.8728628,3.123982009,0.918795466,16.77576227,350.0905341,0.973191202,32.8869319,80.9163974,0.947111249,,80.92709142
257,4.936339904,71.68546371,0.103014827,175.8620541,61.92644904,0.21907866,133.4939354,188.1159024,0.216491401,124.5509212,3.635367446,0.57682693,8.831307638,25.06849457,0.541431129,37.25047535,76.40410283,0.101590008,,-11.75126988
258,1.212012743,242.0121347,0.951859891,46.5470787,128.6501085,0.98120296,98.37315275,99.51445781,0.993745685,109.8239132,359.2516302,0.914653718,12.86319828,359.2339617,0.949136972,33.64199499,75.65136028,0.888531983,,-278.766088
259,1.696386126,227.7680188,0.96097064,45.87294367,127.5549055,0.985462904,99.10908697,106.3393669,0.991589069,109.0528493,3.134651849,0.927418828,16.65037583,352.9014737,0.970823348,31.60140529,81.05874996,0.91547364,,70.52598127
260,1.146266569,186.3342248,0.960095882,46.58155549,128.0710434,0.987095118,100.4822467,110.2319609,0.990658879,105.9161311,6.588336957,0.889397025,15.97651573,354.8370383,0.952732921,31.92968893,82.09941006,0.820625603,,63.17970217
261,1.018500057,310.8701154,0.959825218,47.70113522,130.3813795,0.988032699,100.0872305,112.5987377,0.985425174,106.1293527,8.05826193,0.90071851,19.00225174,1.922629567,0.94186461,36.09783566,89.10927524,0.954647303,,59.34300038
262,2.180853937,165.1905508,0.95193243,46.82684522,129.7523915,0.97578758,97.65912269,117.8485696,0.993282557,108.9747678,19.0012535,0.939040303,14.79787061,354.588424,0.955964088,33.06273457,93.33761129,0.941748738,,43.15017688
263,2.177604095,165.2252817,0.951951861,46.81327337,129.7467759,0.975804925,97.66513101,117.8532049,0.993300438,108.981815,19.00726298,0.939118803,14.789246,354.5357237,0.956140578,33.04744324,93.32703917,0.94165355,,43.13953212
264,2.174365804,165.7900851,0.951941133,46.78819768,129.6843326,0.975960374,97.68053953,117.8976897,0.993242383,108.9956341,19.02475712,0.939029217,14.82667191,354.6061452,0.956153035,33.02072628,93.33753545,0.941748023,,43.07755317
265,2.132295541,166.1090115,0.951934934,46.78557549,129.6477245,0.975775242,97.68325725,117.9620741,0.993303895,109.1614834,19.00490651,0.93732059,14.66603328,355.3404492,0.954852521,32.77983213,93.32682717,0.941426754,,43.03301944
266,194.4513874,86.44508531,0.021248966,20.64182166,63.79834667,0.082647473,129.200063,218.538038,0.345796853,110.2926141,35.39698572,0.608960748,18.87025743,26.30378867,0.543533266,16.68213026,141.8144214,0.057990789,,-73.93502368
267,5.170298328,29.55158626,0.178822726,220.0309773,89.63897621,0.087645382,129.3945769,221.8102629,0.394362479,115.9375345,39.72115681,0.5138219,11.4341885,40.24490168,0.50340414,10.90579833,162.3212381,0.094041705,,-81.53141975
268,1.015226922,57.73507531,0.959057212,43.25434526,139.9195265,0.94367373,104.2566125,117.9279019,0.992711961,110.913173,48.24334253,0.983419299,14.88959736,39.66446927,0.952731669,34.32986147,131.0525551,0.960670054,,13.82875556
269,1.004880847,59.10174615,0.958693624,43.22979174,139.894034,0.94355762,104.3417183,117.8835265,0.99277854,110.7805518,48.21558552,0.983406901,14.88200957,39.8178022,0.952619731,34.32183802,131.0234374,0.960520387,,13.90088799
270,0.479951674,194.7671353,0.97295934,43.07588765,137.594258,0.969902277,105.6655134,116.8371532,0.994576931,111.2742561,55.91982374,0.947793841,16.08122991,55.7631746,0.951080322,35.92209401,144.1055413,0.987566829,,7.243023041
271,0.556346157,189.5444632,0.972821653,43.16831413,137.5904856,0.969897568,105.5035351,116.8284052,0.994529486,111.2505265,55.93768232,0.948108912,16.03920122,55.75688746,0.950709641,35.97922384,143.9806051,0.987544715,,7.233912521
272,14.05555089,33.34384748,0.058366835,279.7695175,108.3623421,0.090675116,134.7437653,269.3687789,0.198915005,111.664125,71.35214783,0.523620903,25.27431502,84.35530293,0.312267065,31.01307289,171.5639802,0.162170738,,-160.7209267
273,5.06597248,171.9280217,0.170007408,296.069961,107.8390834,0.198700935,141.9566642,279.6100973,0.430667579,109.5158614,81.84037351,0.635151267,18.54791556,51.51719553,0.679911017,52.26482885,166.8554626,0.502001524,,-181.4504708
274,5.742053597,60.9720731,0.042709082,303.3436511,111.0272986,0.145540714,136.6400456,285.1493868,0.710329652,113.6820629,90.15227262,0.881190598,9.064725155,75.89194305,0.622691751,35.66620584,168.7632441,0.442822456,,-195.3016595
275,10.54985912,274.0502339,0.117881089,302.2326885,110.952804,0.282559097,143.7463472,286.1647004,0.908944547,117.3233419,91.40087121,0.822217584,12.43672368,45.54738628,0.830207467,47.48022862,166.8060729,0.492945015,,-197.5655716
276,6.113348263,130.7113385,0.158895433,47.87295581,128.7876305,0.278349578,111.5270985,108.9176345,0.874838114,112.5282312,92.58208392,0.76990962,15.17563063,102.2505714,0.602724493,40.1411922,185.7250612,0.510637999,,-21.4997184
277,4.310030987,95.11776943,0.074904561,50.24536447,120.6422007,0.361398727,116.2082513,111.1217955,0.932953477,116.0809885,92.44463338,0.934998393,7.487163311,73.25364477,0.789083958,52.76045698,171.6714717,0.398902267,,-23.56642886
278,0.167576758,41.83803676,0.272051543,40.0366945,136.5456114,0.854443371,116.0519414,110.1974013,0.962541759,113.8518875,96.50668653,0.924764633,7.957587178,75.31239109,0.770127535,52.9461585,171.0708835,0.391130507,,-26.70408785
279,6.368716436,134.7365545,0.180752128,46.5768451,126.3377308,0.399130255,111.8912402,107.4324252,0.984504104,108.0267847,98.42518864,0.879002213,14.91549123,83.52766166,0.738051295,44.01995677,185.8618373,0.231786579,,-25.85761386
280,9.368661477,285.3202418,0.131115854,46.94161363,124.3763947,0.69877106,114.2379572,113.3189119,0.977399349,108.2327674,89.79665711,0.715785861,16.09077056,93.59101205,0.378154725,6.320956967,178.398588,0.088692635,,-23.115569
281,1.016867685,307.3907057,0.959357619,39.65205304,131.6545442,0.981753886,109.2822345,110.7582994,0.98198396,108.7256729,92.08434642,0.975619435,16.38539788,81.68951767,0.964397192,38.99425266,180.5253428,0.949518442,,-22.84264586
282,0.581121643,42.32948636,0.957541585,37.86264449,134.8063109,0.979138076,111.3133921,111.5914734,0.986520767,107.5805721,88.22981603,0.961436152,14.94521878,83.6869308,0.952705741,38.42589756,177.9401115,0.943417847,,-19.8212894
283,3.295880615,145.9102946,0.321266949,41.71269769,132.1148761,0.201936394,118.6747833,112.2696816,0.841196537,107.7202758,78.70528317,0.831576586,7.525777924,68.92562979,0.711448431,65.09579461,156.4726388,0.164955407,,-10.97496477
284,3.413952289,120.170967,0.045749933,49.74325118,129.9369627,0.440775663,108.0352842,112.4717072,0.945380569,108.8081232,76.97136748,0.940558672,10.87674719,82.43842471,0.845505953,34.58525178,177.0814827,0.370137513,,-9.443074696
285,300.3303999,108.0363475,0.078656793,9.806414694,283.3536403,0.156279385,12.32917676,264.6486591,0.159004509,42.77906016,347.9873327,0.752544403,6.828171038,26.83812818,0.606480658,45.8467165,167.0948472,0.446741313,,-432.6359918
286,14.85745971,341.5671064,0.024500072,46.93502122,136.2082113,0.11322394,111.0799561,114.7826231,0.587726176,109.9746667,74.77555239,0.882006526,9.280467658,67.64110616,0.83295548,56.40877432,169.7390946,0.267019212,,-9.558175511
287,6.978884555,109.9319489,0.139555365,53.09708268,135.2372743,0.091161817,107.3233118,109.5753201,0.855844021,102.67265,78.73461388,0.881725907,17.97192888,53.34636681,0.830633521,40.39945052,169.4925018,0.29991734,,-8.309933961
288,3.617829912,53.12454733,0.169378996,37.20894104,142.2781094,0.07478708,110.045935,110.3368136,0.492682725,148.9752715,298.1515811,0.257487714,245.6976579,95.99404758,0.539109051,30.32852968,160.5624408,0.147756696,,-228.4883947
289,3.087425211,88.29519281,0.100593925,256.2238043,102.0566676,0.055286914,114.904121,255.1972834,0.136515051,113.2128505,60.58915857,0.208299398,15.81755455,70.18583,0.625164986,37.02491691,169.0591703,0.115013361,,-135.7864419
290,2.262566468,254.7665904,0.991086483,41.6933873,130.747317,0.993893862,107.7632477,104.3580512,0.982670248,104.4407261,60.09009051,0.955875993,13.70209351,78.04237149,0.976984859,34.25789286,166.5614119,0.950350225,,15.55185826
291,2.254624109,254.3611302,0.991051197,41.6757483,130.7064604,0.993944645,107.6613707,104.3600589,0.98242873,104.5211774,60.15174596,0.955678463,13.65477665,78.02710328,0.976967931,34.23459554,166.5768577,0.950235605,,15.48819518
292,2.014527019,223.6074055,0.993012786,40.01477167,123.0284717,0.986629903,105.471318,97.88460994,0.979563057,104.7232434,59.95082963,0.984062254,13.41282981,77.41692748,0.984755099,33.97459025,168.7314446,0.95527184,,22.16456043
293,2.011600962,223.6883078,0.992991805,40.03869403,122.9943015,0.986747146,105.4287634,97.87161893,0.979559362,104.7225525,59.97530748,0.984087884,13.41728516,77.15527282,0.984786332,34.0186828,168.7344536,0.955240965,,22.15307359
294,2.544159981,225.5223688,0.992738605,39.46079612,120.7864063,0.980892658,104.3373917,93.47174104,0.9931041,103.4778592,59.96688267,0.982055485,15.38187711,69.5137183,0.969796717,33.984043,165.8349845,0.939837694,,26.56137628
295,2.539247376,234.3368702,0.991474271,39.83247998,119.7846856,0.978919983,103.1151309,91.69511215,0.986735344,105.2914626,59.99586837,0.963163495,13.55202782,62.89569292,0.978530765,34.9913574,161.6215222,0.962992668,,28.30901948
296,0.615889823,105.3374723,0.951861978,37.1248588,116.7750069,0.948759735,102.8997141,87.95137214,0.99717325,107.0497781,59.15263804,0.94407922,14.75935721,52.82135838,0.948734164,33.84109819,155.6601215,0.981872916,,32.89598982
297,2.379796605,289.8073018,0.957590461,40.07358065,117.1713636,0.92969805,103.0338227,86.06703311,0.99645102,107.0870223,57.8797107,0.946582675,15.73722399,64.17272057,0.935420394,33.9856987,152.402194,0.978368759,,36.05325618
298,0.971617745,16.81245026,0.97898066,39.9839009,116.1868794,0.970694661,103.9952856,81.10949391,0.986993909,106.4398321,58.47152141,0.970955253,16.69864459,51.30945009,0.949195504,34.55473,146.5071717,0.990962148,,40.41898468
299,3.856156953,308.9307612,0.978014112,40.04548363,116.0443498,0.97068578,103.9689771,81.08602455,0.986957431,106.4460331,58.47085824,0.970849276,16.66095199,51.36107229,0.949150443,34.53688368,146.6128612,0.991096616,,40.44311721
300,2.351743459,307.4765861,0.980217934,37.00693758,113.0392044,0.981235623,100.4888701,78.85878598,0.993005753,112.9507353,56.20975722,0.969864011,15.55552233,51.65334207,0.922373831,34.48502223,137.0477266,0.991968989,,44.9314568
301,2.351902111,306.9597735,0.980341017,37.01074292,113.0128108,0.981283665,100.5019193,78.84356327,0.993077755,112.9448355,56.30181744,0.969850898,14.2714103,48.73873362,0.920262814,35.19443887,135.0418755,0.9920398,,44.85461928
302,2.230118529,338.8393107,0.96121788,37.54155184,111.4260299,0.97566849,102.211897,76.90476099,0.996768475,112.5760329,51.04763142,0.932278037,15.33798211,30.31509304,0.95950681,36.39041168,125.3593309,0.988317728,,52.04760759
303,2.453511772,334.7842746,0.955753446,37.4912764,112.1535631,0.97236371,102.5444487,76.92099744,0.997270763,112.509535,46.42188085,0.967980921,13.63314921,23.58727407,0.944349051,33.80591836,117.8030592,0.976567268,,56.65712171
304,18.81446613,179.5454776,0.139721364,45.15905868,93.30738844,0.155008703,108.9590968,70.86882278,0.813010931,108.227326,43.39814671,0.503009796,16.72010402,27.57509371,0.416678369,255.4664362,241.014019,0.230277389,,65.73303051
305,260.2350147,64.12190559,0.040900588,227.1429468,236.4950558,0.353840292,101.5736117,76.40370405,0.938908339,104.3906695,43.68225034,0.370414734,12.74575914,68.27291692,0.40351972,7.897512423,199.1333244,0.076067328,,59.91404562
306,6.034202869,233.9899376,0.071393073,56.38534629,92.6288402,0.187530011,105.4410486,71.21374494,0.742668808,109.4687329,38.03130761,0.473047465,13.56623441,34.12838102,0.159318596,255.3611999,240.5360947,0.147022873,,70.75494745
307,4.507162285,111.1153931,0.115888327,32.88742408,88.38478421,0.311135411,105.5195499,84.94981471,0.887142122,134.7826914,267.5841117,0.277380764,235.5824014,62.40927255,0.236887038,15.17877716,150.2657071,0.044554204,,-172.5339264
308,2.154434061,176.0659607,0.980110288,38.87599872,114.5278122,0.989616871,102.3976712,82.01491535,0.995155931,109.2222364,22.94916911,0.934679031,18.30726115,0.882090807,0.940637231,32.75108542,99.22176811,0.932360291,,75.03591554
309,1.655401741,175.3328803,0.972882807,39.66050361,116.2352506,0.979627609,103.3305279,82.88372984,0.997555614,108.9088729,20.2203265,0.909181714,19.99636486,351.0067626,0.934629202,37.12987457,100.041728,0.958514452,,76.89594366
310,7.305980726,161.4793287,0.095478237,15.81623041,88.0645556,0.415835619,116.7164308,195.7334445,0.506470799,108.8699321,12.64286834,0.31059891,7.724533182,22.92427429,0.209366739,220.1617356,233.6204038,0.055632234,,-28.37631281
311,3.397169995,100.8525336,0.963045955,36.02603101,121.1983793,0.990772486,101.299929,84.56454069,0.995584965,109.5077054,14.71521413,0.909221053,18.28659794,356.8145501,0.938135803,37.59739459,93.59315336,0.944293261,,80.72024518
312,3.965081216,107.4532628,0.958965361,36.76816035,120.961063,0.992365658,100.5982466,85.8626748,0.988549709,108.8595207,12.43020279,0.901667356,16.932574,357.5179406,0.94991672,37.34831172,90.01407393,0.939658284,,81.70712241
313,3.968300646,106.240435,0.958829522,36.70118284,121.0443894,0.992205381,100.5555682,85.8727749,0.988654912,108.8344863,12.49815257,0.902036786,16.92448276,357.3547737,0.949756384,37.35020356,90.0077904,0.939640582,,81.62907252
314,0.569930847,95.51349067,0.925968885,40.98257866,123.5194916,0.958367705,102.8837737,91.42086913,0.994550705,105.622309,4.405538483,0.890885711,16.15810331,349.4199308,0.904129386,33.0987937,73.29957828,0.852155864,,84.17359239
315,0.623755823,94.8688852,0.92713201,40.98760284,123.5927511,0.958233476,102.9208796,91.40600448,0.994511306,105.6506758,4.423067587,0.891490459,16.15460292,349.2801818,0.903961003,32.87363777,73.13602881,0.853300095,,84.17092794
316,1.358719268,334.0632931,0.947553873,44.71812902,127.6955613,0.971569896,99.92165003,97.9521544,0.99624753,109.8792981,359.3167917,0.913665652,16.01406838,5.388673043,0.9547683,31.00601791,83.25072431,0.908900201,,-277.2689461
317,1.316415131,45.25404371,0.088577569,51.04237428,123.7954977,0.30547148,107.8643143,101.795793,0.151833445,128.9206147,357.6631268,0.488371521,5.480478165,54.79009947,0.508598983,39.3021682,75.44254641,0.086405307,,-279.4589198
318,1.609487168,260.5248715,0.955721855,46.41136351,125.4441669,0.977707028,99.79369653,105.6739945,0.991933703,108.9554981,3.049579712,0.936400115,19.05169646,359.2231893,0.973382473,32.1743329,87.51936985,0.891145706,,71.27642579
319,1.701899955,257.6410399,0.955555439,46.30304632,125.5221857,0.978283584,100.3565829,106.8845401,0.99490869,107.3369312,3.803859002,0.929846287,19.09358519,3.732314923,0.94781512,33.90503494,91.93039759,0.888970375,,69.31160093
320,0.880325853,262.4444607,0.948124588,46.69079605,128.4456521,0.967758238,98.46694379,111.024294,0.984100342,104.4625758,9.182823127,0.921372175,17.08651895,7.723294298,0.966171324,35.90260077,93.53571425,0.958131015,,59.79288291
321,0.860301469,262.0955749,0.948027015,46.68094723,128.4403121,0.96777463,98.4370903,111.0506045,0.983910739,104.4607279,9.118071691,0.920228124,17.21201221,8.416621877,0.965808809,35.85004146,93.59283009,0.95746702,,59.83132385
322,2.902447326,277.2907708,0.093051016,176.658897,78.37914841,0.117417127,184.9788119,259.5957443,0.048830181,177.6512652,81.82434343,0.596617818,20.77459003,356.6361532,0.592956603,27.17495976,165.0441661,0.058403283,,-161.4200877
323,0.545382927,230.5369264,0.968646944,43.48315159,129.3768381,0.933835983,103.217063,116.6662382,0.995527029,108.6885371,20.49397947,0.95658195,14.48419254,5.768628883,0.96060288,36.70765529,100.675888,0.948286116,,42.83978228
324,2.872883444,290.7969011,0.96988374,47.23707024,134.1776378,0.976832986,102.8100563,115.7116233,0.992891252,106.7984931,29.92395345,0.929412007,15.07182585,0.13441302,0.95411104,36.88323579,110.633319,0.978108048,,34.36442324
325,3.439038488,124.2524261,0.086211413,220.5587257,82.90068835,0.161886126,133.623358,217.4681098,0.450988591,116.260597,25.33638406,0.769478977,21.78362183,25.65103644,0.551946461,38.11704007,128.0676273,0.165758908,,-62.80449383
326,4.056847401,262.2749551,0.137551159,42.10070246,122.3516137,0.169221044,121.683498,115.6793504,0.599124432,111.2669806,44.02918896,0.663224161,9.939767182,47.51730623,0.49955225,13.23971021,198.1375884,0.113502592,,20.29146065
327,1.758484772,211.8165998,0.963098049,41.35896894,135.5203342,0.951963961,103.9922432,116.1869963,0.986041486,108.954851,44.63490688,0.963612974,16.34516104,48.90020757,0.953397036,32.65955978,133.3306763,0.980273128,,19.17809684
328,2.250807307,85.09264433,0.970591545,43.18279852,136.0304331,0.986152589,104.3992135,114.6832122,0.992750585,109.847497,57.56631141,0.971089602,15.29399104,55.99519414,0.943158448,36.1254124,146.6687024,0.990925074,,7.750476354
329,6.419264179,358.2260249,0.100308061,266.7591311,97.4288908,0.083609104,139.0269597,245.1898278,0.308298051,114.570882,51.57249098,0.716909111,15.3414474,58.54798469,0.429096073,32.2642168,139.6072387,0.204699099,,-116.7623187
330,2.419007702,53.67952645,0.97034359,43.44876832,135.9859021,0.979011714,105.1383017,114.3112105,0.992310286,110.3506601,62.2398,0.981695414,12.96689971,50.25683608,0.942541897,34.5151784,146.7500353,0.96847856,,3.448989524
331,2.371746565,53.99950148,0.970438838,43.57089176,136.0116564,0.979483664,105.1396137,114.2657596,0.992397666,110.5066304,62.20307316,0.983191431,12.89619259,50.94797586,0.944303989,34.3744474,146.9280857,0.968420029,,3.531167199
332,3.077378893,172.7644257,0.970279455,41.4792693,130.6054968,0.959987879,110.0478362,110.2299659,0.997686028,111.0864268,91.18119312,0.968828499,14.96971679,77.23493371,0.965232849,37.04439406,179.5727575,0.971673787,,-21.41115898
333,3.069575112,175.094853,0.969961822,41.39337407,130.737478,0.960052371,110.3350975,110.2016786,0.997578979,111.0537096,91.1330701,0.969462216,14.96068302,76.88202998,0.965699613,37.09525036,179.5375246,0.971974611,,-21.33474872
334,3.468672801,121.9367977,0.213832259,46.11090968,130.0713215,0.08354798,112.2393241,109.472025,0.890106142,111.1247051,97.88705323,0.524457157,25.60302593,89.92579501,0.319147378,5.266160166,141.4027534,0.11130318,,-27.35907827
335,2.978737724,95.6111488,0.065383792,286.5028903,108.1026781,0.186627895,121.4211142,280.9723761,0.688573658,113.6910654,101.1287531,0.466549039,19.0241946,63.85129696,0.261196762,10.91038668,185.8636036,0.452819616,,-202.1011292
336,2.56284716,203.7350629,0.154526532,295.4269723,109.8110994,0.131456882,131.6485264,284.7920826,0.563547611,108.5400469,101.3966806,0.378243983,13.88795383,59.26042929,0.348040134,20.9376758,147.0356207,0.345533669,,-206.1887632
337,6.059246712,116.3715701,0.048060328,20.89027986,91.19968205,0.191863656,141.7757703,116.3379268,0.805286646,104.9538833,102.4877528,0.757706046,14.43719436,44.31340111,0.61717242,32.84707408,153.6521048,0.338148803,,-38.82567959
338,10.66175475,278.139733,0.145524174,49.06151576,126.2459046,0.295655966,112.8256038,112.0990303,0.936060309,112.1920604,94.53621731,0.702385962,17.25103201,66.51409705,0.504629314,39.39778539,185.3540223,0.344735414,,-26.63524765
339,297.874728,114.4090327,0.087676764,253.9012522,292.2516902,0.384042919,118.1667754,110.7588677,0.880346358,112.022649,97.54955503,0.785410166,10.31907723,45.87209743,0.684568942,45.06253764,169.1741721,0.526075482,,-28.30842271
340,11.40687832,297.0222515,0.147278875,46.35283045,125.6716224,0.840796113,113.8923333,113.718024,0.974546373,107.3865657,89.26437574,0.813907683,18.58689659,70.91380059,0.526534379,18.36441056,140.2948362,0.137780666,,-22.98239971
341,2.775593902,174.7560601,0.969091594,39.68275104,130.4027507,0.957728207,108.0126338,112.3191398,0.996837139,106.2068384,89.55449032,0.970440269,15.35550974,79.21605699,0.963696837,37.87555748,177.3852111,0.931764066,,-21.87363009
342,2.03517661,107.4830808,0.962910831,42.61181961,131.7162476,0.975142181,105.9411219,112.9164,0.996454835,105.0631621,83.25330142,0.942231059,14.15577313,81.89065773,0.943075895,37.55460155,177.5156119,0.931574821,,-16.1697014
343,5.604854208,40.95399412,0.132557064,290.4332817,112.7588271,0.149268627,132.0112892,281.9069622,0.785829425,108.7378571,82.80326352,0.524758399,10.33661699,47.32334694,0.411847293,45.74395261,159.9359943,0.374002576,,-184.7102257
